序号,股票代码,股票名称,最新价,涨跌幅,相关资讯,占净值 比例,持股数 （万股）,持仓市值 （万元）,季度
1,300059,东方财富,,,变动详情股吧行情,6.33%,680.9,15749.22,2025年2季度
2,300548,长芯博创,,,变动详情股吧行情,5.61%,209.15,13964.95,2025年2季度
3,688787,海天瑞声,,,变动详情股吧行情,4.76%,111.51,11840.62,2025年2季度
4,688502,茂莱光学,,,变动详情股吧行情,4.48%,38.79,11159.22,2025年2季度
5,300803,指南针,,,变动详情股吧行情,4.48%,138.34,11158.38,2025年2季度
6,603918,金桥信息,,,变动详情股吧行情,4.41%,549.19,10978.31,2025年2季度
7,300130,新国都,,,变动详情股吧行情,4.38%,306.49,10889.59,2025年2季度
8,688981,中芯国际,,,变动详情股吧行情,4.11%,115.95,10223.35,2025年2季度
9,2837,英维克,,,变动详情股吧行情,4.08%,341.73,10152.89,2025年2季度
10,300738,奥飞数据,,,变动详情股吧行情,4.05%,481.45,10076.75,2025年2季度
1,688981,中芯国际,,,股吧行情,7.37%,95.63,8542.44,2025年1季度
2,300383,光环新网,,,股吧行情,5.39%,373.69,6248.1,2025年1季度
3,300738,奥飞数据,,,股吧行情,5.24%,250.47,6076.41,2025年1季度
4,603171,税友股份,,,股吧行情,4.94%,125.73,5728.26,2025年1季度
5,300442,润泽科技,,,股吧行情,4.93%,100.03,5715.71,2025年1季度
6,603887,城地香江,,,股吧行情,4.89%,304.56,5670.91,2025年1季度
7,2624,完美世界,,,股吧行情,4.75%,480.09,5506.63,2025年1季度
8,603039,泛微网络,,,股吧行情,4.70%,81.07,5445.47,2025年1季度
9,301269,华大九天,,,股吧行情,3.89%,39.06,4509.48,2025年1季度
10,688608,恒玄科技,,,股吧行情,3.55%,10.12,4112.08,2025年1季度
