序号,股票代码,股票名称,最新价,涨跌幅,相关资讯,占净值 比例,持股数 （万股）,持仓市值 （万元）,季度
1,1801,信达生物,,,变动详情股吧行情,9.18%,390.58,27925.15,2025年2季度
2,9926,康方生物,,,变动详情股吧行情,8.67%,314.74,26392.46,2025年2季度
3,6990,科伦博泰生物-B,,,变动详情股吧行情,8.40%,85.65,25557.11,2025年2季度
4,688506,百利天恒,,,变动详情股吧行情,8.28%,85.06,25187.55,2025年2季度
5,688235,百济神州,,,变动详情股吧行情,7.88%,102.65,23982.61,2025年2季度
6,1530,三生制药,,,变动详情股吧行情,7.78%,1098.2,23685.56,2025年2季度
7,300204,舒泰神,,,变动详情股吧行情,7.32%,597.07,22258.77,2025年2季度
8,688192,迪哲医药,,,变动详情股吧行情,7.11%,361.58,21622.47,2025年2季度
9,2755,奥赛康,,,变动详情股吧行情,6.14%,1168.56,18673.63,2025年2季度
10,688382,益方生物,,,变动详情股吧行情,5.28%,489.29,16058.45,2025年2季度
1,9926,康方生物,,,股吧行情,8.58%,88.1,6195.36,2025年1季度
2,688235,百济神州,,,股吧行情,8.53%,25.79,6159.18,2025年1季度
3,6990,科伦博泰生物-B,,,股吧行情,8.51%,22.89,6142.74,2025年1季度
4,1801,信达生物,,,股吧行情,8.37%,140.48,6041.12,2025年1季度
5,688506,百利天恒,,,股吧行情,8.27%,25.7,5970.62,2025年1季度
6,688266,泽璟制药,,,股吧行情,8.19%,59.3,5914.85,2025年1季度
7,2755,奥赛康,,,股吧行情,8.12%,324.35,5864.25,2025年1季度
8,688192,迪哲医药,,,股吧行情,7.25%,106.8,5233.33,2025年1季度
9,9688,再鼎医药,,,股吧行情,6.36%,174.6,4592.09,2025年1季度
10,1530,三生制药,,,股吧行情,5.25%,343.2,3787.91,2025年1季度
